Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,ABW,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223502,274280,,,
Africa Eastern and Southern,AFE,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,3418300,3775300,4074500,4808000,5126100,5333100,6040400,5798900,6195600,7515200,8614600,9063100,9088900,8973900,9474400,9385300,8825600,9837400,10931600,11110800,11257400,10802900,10302700,11082400,11775500,12153400,13178400,13456500,13234700,14038500,14963609,14546112,14462573,15802323,17562611,20661751,22039609,23295972,23988552,23800085,30374164.94,33507824.27,35838679.01,35112457.82,36350758.95,39154692,41553429,45423814.08,52613964.08,54851421.29,19166036.42,24057585.26
Afghanistan,AFG,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,84700,97400,104900,96600,96100,99000,101700,111200,100400,93000,76200,129100,181000,200200,220400,225500,184400,217900,201000,220000,241400,212300,212300,197000,238400,250400,255600,89600,52700,140200,149705,,,,,,,,,,1999127,2279341.18,1737962.126,2044188,2209428,1929907,1917924,1647425,1125367,1066747.356,449041.025,293212.994
Africa Western and Central,AFW,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,1167000,1238100,1285700,1453300,1685700,1987500,2540000,2962100,3543900,3776100,4404900,5147600,5190100,5423600,5311800,5794300,5265300,4485000,3930700,3602400,3551000,3405900,3209800,2840600,3167100,3215200,2855900,3020900,3007600,3083500,2949248,2627404,2072438,2081206,2604956,,,,,,7817344.203,9140452.129,9570161.788,8677884,8030237.17,8696300,8129874,8837017,12337766.28,11384912.64,5328945.184,7425487.428
Angola,AGO,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,155400,282700,308000,546100,635200,801100,890500,952500,689600,894200,727000,746000,750000,509800,451500,456000,440000,333500,519000,552500,585000,555000,552900,293800,235448,193317,189619,198253,222032,239795,262666,277361,283887,274869,1010194,987798,1132424,1321872,1409952,1244491,1482546,1375523,1516628,1436959,356695,311488
Albania,ALB,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100,13000,29000,55400,21200,91500,136622,146273,137569,158888,179543,195702,213315,238913,243691,231263,768533,829778.9239,814339.7303,865848,151632,,26634,204090,303137,307741,124714,193259
Andorra,AND,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,4209300,4737000,5625600,6569400,8227100,10178000,13313000,16062400,18669700,21838000,24725900,25883200,27570500,29098800,30019300,29988100,27905400,29113000,30660000,31525100,31484000,28835100,33877100,34017400,35968300,35918200,38024200,39692100,40403700,43269900,45723758,46769231,49871837,52465002,60950501,43608649,47875367,51722644,53542019,95372047,126796491.9,135837641.4,152014159.7,166209279.1,181627311.1,195957046,214318723,223496214.1,232670166.9,246284712.9,78203120.46,100893015.3
United Arab Emirates,ARE,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,127500,173000,240100,299800,374500,456500,521500,577800,569800,601800,674200,717500,935200,1093000,1329500,1481700,1685900,2041800,2508800,2936300,3368700,3550500,4063500,4720400,5263700,5840300,6893085,7675845,9667005,11609840,14314326,,,,,31761631,44948143.85,50342891.8,59948766.7,68151865,75608196,84343562,91763598,95306195,95758342,93995208.09,26116897,28422616
Argentina,ARG,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,2332000,2218600,2358500,2312700,2943500,3299200,3293600,3884100,3946700,5023500,5588500,4890100,4595900,4399600,5163600,4713200,5034700,5405800,5068800,4748400,5369100,4545900,5251400,5104500,6260700,6641700,7913000,8599800,8446500,9191900,8915627,5808770,5662905,6036360,6795484,6938436,6611915,7036784,6147290,5694547,9025035.312,8590839.85,9375669.74,11951276.82,12121912.82,14245183,15076354,16749271,18084553,19461377,3680874,6708097
Armenia,ARM,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358100,367800,365300,343100,298232,369164,407777,366581,509904,555795,605817,560626,623688,653320,704753,392312,364733,45000,0,,,,53259,193668,54940,179200
American Samoa,ASM,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49772.7887,50641.72277,56096.97968,72240,76944,,,,,,,
Antigua and Barbuda,ATG,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,,,,,,389000,376800,385000,420000,500000,600000,582000,700000,740000,755000,870000,913500,955000,1000000,1050000,1098000,1250000,1245200,1371300,1426114,1369069,1286925,1428487,714000,778260,754912,800207,813010,747969,1554309,1424420.155,1310276.413,1218000,1216152,1039810,1042929,590517,580174.1568,526333.9951,356,40633
Australia,AUS,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,7318700,7326600,7795600,9384600,10664700,11055100,10864300,11306500,12122300,13022500,13648800,13219500,13187900,12601500,13236800,14412100,15497300,16880200,18816300,15114300,17553400,21860100,23886600,26929300,26888500,28831400,30075100,30953500,30185700,31579700,32577569,33477398,39021581,41386432,41596552,44657324,46951775,48728837,51488427,50026967,60640913,63360310.34,66355274,68197955,68123237.67,69779346,72446421,74257326,75667645.03,76850596.72,23346254,24572955
Austria,AUT,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,511400,582100,706600,830900,840800,912100,1060800,1136600,1238900,1301600,1284500,1358100,1447600,1498400,1514000,1708000,1640400,1879700,1964600,2283800,2532100,2605700,3024200,3296900,3747900,4265400,4718600,5153900,5871500,6056600,6641875,6550376,7070344,6902780,7619372,8037890,8785116,9140909,9140680,8520740,13493793,14088251.66,14518841.05,15037454,15210489,14718641,14724774,16171640,12935505,46476602,13285414,18901048
Azerbaijan,AZE,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454900,1383400,1380000,1156000,1232900,981800,669400,571700,545800,543800,575300,683700,1007000,1134300,1253400,1440700,756338,839514,796698,1348414,1560084,1651710,1770192,1803112,1961639,2331308,2279546,2585280,545265,1102455
Burundi,BDI,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,,,,,,,4000,4500,5000,5500,11000,5000,5500,6000,8800,8600,5500,21000,11200,7800,8300,8300,8900,8900,8900,9400,9400,12000,12000,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,1366200,1402000,1457700,1562900,1606700,1585200,1682000,1839400,1976500,2042900,1974200,2053000,2000800,1956600,2031600,2188400,2233200,2362100,2604600,2812100,3132700,3018200,3146300,3650600,4192900,5000900,5173600,6872100,8748400,9965200,10738119,8489007,2341816,2904114,3264582,3340509,3641155,4078094,5878585,4858700,7528586.304,8638553.1,9508165.315,9521421,10535219,11473055,12545322,13676844,13639487,14279187,3520849.848,5404284.479
Benin,BEN,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,29500,31000,25900,28100,31500,35000,40400,45400,52200,57300,61100,74800,78300,79500,80400,86000,108400,104100,103700,74000,76300,66300,66300,68200,69200,74100,75100,85500,90500,83900,77273,46364,,,,,,,,,53012.81818,58314.1,58314.1,137640,60264,112392,899,,,,,
Burkina Faso,BFA,"Air transport, passengers carried",IS.AIR.PSGR,,,,,,,,,,,30100,31600,26500,28700,32500,36200,41900,47200,54700,59800,72800,75800,78200,93200,93400,100200,158400,126600,126200,131500,136600,126600,126600,128500,129500,137500,138400,96600,101600,147200,143529,100286,53236,54475,61364,66273,73131,77810,80543,79345,160000,133709.7792,125693.6964,138996,117420,122590,144950,145049,189545.3369,185841,70228,112940
